OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName
94,AW592,1,2025-07-17 10:07:13,2025-07-31 10:07:13,2025-07-19 10:07:13,6,312.37,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,杨,倩,韵达快递
91,AR900,1,2024-12-11 06:30:03,2024-12-18 06:30:03,2024-12-12 06:30:03,3,449.68,九方网络有限公司虚拟现实,广西壮族自治区沈阳县长寿李路G座 793897,桂珍县,山东省,636686,中国,九方网络有限公司虚拟现实,杨,倩,中通快递
90,RK031,1,2024-03-03 04:33:00,2024-03-13 04:33:00,2024-03-07 04:33:00,5,454.5,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,杨,倩,申通快递
77,AR900,1,2024-04-11 13:24:10,2024-04-20 13:24:10,2024-04-16 13:24:10,8,138.3,九方网络有限公司虚拟现实,广西壮族自治区沈阳县长寿李路G座 793897,桂珍县,山东省,636686,中国,九方网络有限公司虚拟现实,杨,倩,天天快递
73,RK031,1,2024-03-28 02:36:12,2024-04-03 02:36:12,2024-04-01 02:36:12,9,365.7,联软科技有限公司生物科技,江苏省海燕县沈河拉萨街A座 612361,郑州市,浙江省,347536,中国,联软科技有限公司生物科技,杨,倩,德邦物流
72,FK682,1,2026-01-26 01:50:34,2026-02-07 01:50:34,2026-01-29 01:50:34,5,343.28,四通网络有限公司区块链技术,西藏自治区六盘水市崇文王街g座 188008,俊市,台湾省,766811,中国,四通网络有限公司区块链技术,杨,倩,申通快递
71,OG011,1,2024-08-30 16:33:52,2024-09-03 16:33:52,2024-09-01 16:33:52,7,66.56,泰麒麟信息有限公司区块链技术,青海省柳州市永川王路s座 585345,红县,宁夏回族自治区,835034,中国,泰麒麟信息有限公司区块链技术,杨,倩,百世快递
68,BX334,1,2024-12-02 03:55:06,2024-12-09 03:55:06,2024-12-06 03:55:06,7,132.65,和泰传媒有限公司生物科技,湖北省沈阳县海港卢路s座 570335,惠州市,海南省,798547,中国,和泰传媒有限公司生物科技,杨,倩,百世快递
66,VJ733,1,2025-11-13 13:39:47,2025-11-24 13:39:47,2025-11-18 13:39:47,8,452.06,联软科技有限公司区块链技术,四川省西安市萧山阎街c座 428016,伟市,山东省,563568,中国,联软科技有限公司区块链技术,杨,倩,天天快递
65,AW592,1,2026-02-16 13:08:17,2026-02-19 13:08:17,2026-02-18 13:08:17,9,12.58,精芯网络有限公司科技公司,山西省昆明县安次丁街N座 951557,潜江市,浙江省,415659,中国,精芯网络有限公司科技公司,杨,倩,德邦物流
